iter	Passed	Remaining
0	133	66702
1	143	35615
2	143	23819
3	144	17927
4	145	14416
5	147	12106
6	147	10402
7	148	9148
8	150	8186
9	151	7402
10	151	6748
11	152	6204
12	153	5757
13	154	5361
14	155	5016
15	156	4721
16	154	4381
17	158	4241
18	159	4044
19	160	3855
20	161	3694
21	163	3554
22	164	3413
23	165	3287
24	166	3172
25	167	3056
26	168	2957
27	169	2858
28	170	2766
29	171	2684
30	172	2612
31	174	2551
32	175	2486
33	176	2419
34	177	2358
35	178	2302
36	179	2245
37	180	2190
38	181	2149
39	182	2104
40	184	2070
41	186	2031
42	187	1997
43	189	1959
44	190	1922
45	191	1886
46	191	1849
47	192	1813
48	193	1782
49	194	1749
50	195	1718
51	196	1694
52	198	1673
53	200	1654
54	201	1628
55	202	1602
56	203	1579
57	204	1555
58	204	1531
59	206	1510
60	206	1488
61	207	1466
62	208	1446
63	209	1429
64	213	1426
65	215	1415
66	217	1407
67	219	1392
68	219	1373
69	220	1355
70	221	1337
71	222	1322
72	223	1305
73	224	1290
74	224	1274
75	222	1243
76	224	1231
77	227	1229
78	228	1220
79	230	1207
80	231	1199
81	234	1194
82	235	1181
83	238	1179
84	239	1168
85	240	1155
86	240	1143
87	241	1131
88	242	1119
89	281	1282
90	282	1270
91	283	1256
92	284	1243
93	285	1231
94	286	1221
95	287	1208
96	288	1196
97	288	1184
98	289	1173
99	290	1161
100	291	1150
101	292	1140
102	293	1129
103	293	1119
104	294	1108
105	295	1098
106	296	1088
107	297	1078
108	298	1069
109	298	1059
110	300	1051
111	300	1042
112	301	1033
113	302	1024
114	303	1015
115	304	1008
117	305	987
118	306	980
119	307	972
119	311	986
121	308	957
122	309	949
123	310	941
124	311	934
125	313	929
126	313	921
127	314	915
128	316	910
129	317	903
130	318	897
131	319	890
132	320	883
133	321	876
134	322	870
135	322	864
136	324	858
137	325	852
138	326	847
139	326	840
140	327	834
141	328	828
142	329	822
143	330	817
144	331	811
145	333	808
146	334	803
147	335	798
148	336	793
149	337	787
150	338	781
151	339	776
152	340	772
153	341	766
154	342	762
155	343	757
156	344	752
157	346	749
158	347	744
159	348	740
160	349	735
161	349	730
162	350	725
162	356	737
163	358	733
164	359	730
165	360	725
166	361	721
167	362	716
168	363	712
169	364	707
170	365	703
172	362	684
173	364	683
174	365	678
175	366	675
176	367	670
177	368	666
178	369	662
179	370	657
180	370	653
181	371	649
182	372	645
183	373	641
184	374	637
185	375	634
186	376	630
187	377	626
188	378	623
189	379	619
190	380	616
191	381	612
192	382	608
193	383	604
194	384	601
195	385	597
196	386	593
197	387	590
198	388	587
199	388	583
200	389	579
201	390	576
202	391	573
203	392	570
204	393	566
205	394	563
206	395	559
207	396	556
208	397	553
209	398	549
210	399	546
211	400	543
212	400	540
213	401	536
214	402	534
215	403	531
216	405	528
217	405	525
218	406	521
219	407	518
220	408	516
221	409	513
222	410	509
223	411	507
224	412	504
225	413	501
226	414	498
227	414	494
228	415	491
229	416	488
230	417	485
231	417	482
232	418	479
233	419	476
234	420	473
235	420	470
236	421	468
237	422	465
238	423	462
239	423	459
240	424	456
241	425	453
242	426	451
243	427	448
244	428	445
245	428	442
246	429	439
247	430	437
248	430	434
249	432	432
250	432	429
251	433	426
252	434	424
253	435	421
254	435	418
255	436	416
256	437	413
257	438	411
258	439	408
259	439	406
260	440	403
261	441	400
262	442	398
263	442	395
264	443	393
265	444	391
266	445	388
267	446	386
268	446	383
269	447	381
270	448	378
271	448	376
272	449	374
273	450	371
274	451	369
275	452	367
276	452	364
277	453	362
278	454	359
279	455	357
280	456	355
281	456	353
282	457	350
283	458	348
284	459	346
285	459	343
286	460	341
287	461	339
288	462	337
289	462	335
290	463	332
291	464	330
292	465	328
293	465	326
294	466	324
295	467	322
296	468	320
297	469	317
298	469	315
299	470	313
300	471	311
301	472	309
302	472	307
303	473	305
304	474	303
305	475	301
306	475	299
307	476	297
308	477	295
309	478	293
310	479	291
311	480	289
312	481	287
313	481	285
314	482	283
315	483	281
316	483	279
317	484	277
318	485	275
319	486	273
320	486	271
321	487	269
322	488	267
323	489	265
324	489	263
325	490	261
326	491	259
327	492	258
328	492	256
329	493	254
330	494	252
331	495	250
332	495	248
333	499	248
334	500	246
335	501	244
336	502	242
337	503	241
338	503	239
339	504	237
340	505	235
341	506	233
342	507	232
